Unnamed: 0,2,3,4,5,6,7,8,TimeStamp,Left_eye_diameter,Left_eye_openness,Distance,Left_eye_wide,Right_eye_diameter,Right_eye_openness,Right_eye_wide,Drowsiness,angle_target,angle_avatar,angle_headgaze,lx,ly,lz,rx1,ry1,rz1,x,y,z,w,realx1,realy1,realz1,Label
453.0,134045.2667,113116.2778,100687.1209,82211.28073,129126.0277,112749.7986,169528.0575,3690274.0,2.727661,1.0,3.5926039999999997,0.07322484,2.502945,1.0,0.07322484,0.0,12.0483,12.81059,71.56891,30.14191,5.925385,-33.17554,-28.45724,5.132874,-34.30984,-0.0235437,0.7641050999999999,0.03275006,0.6438296,-19.19107,-73.76308,5.066297,2.0
454.0,134002.6866,113067.5734,100688.462,82280.41467,129185.394,112811.3106,169424.5689,3690282.0,2.720245,1.0,3.5926039999999997,0.07715979,2.491623,1.0,0.07715979,0.0,71.0305,77.69798,19.10466,30.14073,5.924149,-33.16978,-28.45576,5.125885,-34.29504,-0.0235437,0.7641050999999999,0.03275006,0.6438296,-19.19107,5.066297,-73.76308,2.0
455.0,133983.5535,113098.2176,100635.8907,82157.65889,129123.949,112746.8929,169463.8186,3690290.0,2.713516,1.0,3.546459,0.08767174,2.480057,1.0,0.08767174,0.0,71.04251,77.72358,19.30794,30.139560000000003,5.922913,-33.16403,-28.45724,5.118881,-34.28024,-0.02470862,0.762998,0.03462468,0.6449998,-19.16269,5.219611,-73.6687,2.0
456.0,133977.1609,113099.2011,100669.2842,82296.44088,129209.3774,112843.9889,169448.9547,3690299.0,2.714401,1.0,3.546459,0.0930232,2.495468,1.0,0.0930232,0.0,12.25102,13.22291,71.58486,30.139560000000003,5.907852,-33.12778,-28.45995,5.067322,-34.11684,-0.02470862,0.762998,0.03462468,0.6449998,-19.16269,-73.6687,5.219611,2.0
457.0,133935.3632,113119.1612,100601.6702,82111.16727,129153.6768,112774.72079999998,169474.8157,3690307.0,2.724396,1.0,3.546459,0.109711,2.405655,1.0,0.109711,0.0,71.04251,77.72358,19.30794,30.13544,5.871277,-32.94824,-28.45477,5.010376,-33.95038,-0.02470862,0.762998,0.03462468,0.6449998,-19.16269,5.219611,-73.6687,2.0
458.0,133976.3563,113166.2787,100657.6166,82282.09106,129250.1917,112874.2531,169476.3132,3690315.0,2.614655,1.0,3.546459,0.118667,2.437073,1.0,0.118667,0.0,12.25102,13.22291,71.58486,30.23137,5.860153,-32.88734,-28.3414,5.111282,-34.29262,-0.02470862,0.762998,0.03462468,0.6449998,-19.16269,-73.6687,5.219611,2.0
459.0,133944.1027,113178.1698,100583.9229,82047.08481,129235.35009999998,112831.7625,169536.7747,3690323.0,2.732162,1.0,3.334584,0.1107796,2.440964,1.0,0.1107796,0.0,70.98425,77.73515,19.29806,30.35115,5.871841,-32.87729,-28.19775,5.12355,-34.36613,-0.02482487,0.7623898,0.03467955,0.6457113,-18.9723,5.392106,-72.62915,2.0
460.0,134019.294,113243.3251,100651.7605,82244.2272,129332.4461,112928.3891,169540.8427,3690332.0,2.60733,1.0,3.334584,0.1065466,2.490662,1.0,0.1065466,0.0,11.70348,14.66278,71.58267,30.4133,5.824097,-32.59618,-28.12778,5.119217,-34.36523,-0.02482487,0.7623898,0.03467955,0.6457113,-18.9723,-72.62915,5.392106,2.0
461.0,133973.3835,113224.5944,100572.6353,81978.3085,129301.62299999999,112859.7916,169508.835,3690340.0,2.769226,1.0,3.334584,0.0965752,2.442123,1.0,0.0965752,0.0,70.98425,77.73515,19.29806,30.429629999999996,5.781158,-32.41832,-28.04974,5.038742,-34.02824,-0.02482487,0.7623898,0.03467955,0.6457113,-18.9723,5.392106,-72.62915,2.0
462.0,134022.5797,113258.5467,100594.473,82124.51126,129401.0883,112953.1995,169564.2226,3690348.0,2.722458,1.0,3.334584,0.09223061000000002,2.417969,1.0,0.09223061000000002,0.0,11.70348,14.66278,71.58267,30.41017,5.674774000000001,-32.01707,-28.06335,5.100647,-34.24789,-0.02482487,0.7623898,0.03467955,0.6457113,-18.9723,-72.62915,5.392106,2.0
463.0,133962.7664,113196.8782,100495.41,81810.5363,129329.8309,112822.4194,169371.3718,3690357.0,2.7541349999999998,1.0,2.866719,0.1323967,2.443344,1.0,0.1323967,0.0,71.0391,77.86157,19.30837,30.4158,5.693298,-32.09735,-28.0786,5.077896,-34.15868,-0.024882009999999996,0.7620226,0.0349124,0.6461298,-18.85548,6.033151,-71.95436,2.0
464.0,134087.1092,113290.7332,100566.2874,82000.01204,129427.6869,112918.6437,169473.2063,3690365.0,2.670395,1.0,2.866719,0.1539528,2.50473,1.0,0.1539528,0.0,12.81501,16.74184,71.58276,30.41388,5.675247,-32.0137,-28.08592,5.081161,-34.1727,-0.024882009999999996,0.7620226,0.0349124,0.6461298,-18.85548,-71.95436,6.033151,2.0
465.0,134031.3192,113243.1687,100498.0922,81723.00687,129436.0017,112868.5981,169423.7643,3690373.0,2.767487,1.0,2.866719,0.1827083,2.481125,1.0,0.1827083,0.0,71.0391,77.86157,19.30837,30.414139999999996,5.668839,-31.95543,-28.09525,5.091187,-34.18701,-0.024882009999999996,0.7620226,0.0349124,0.6461298,-18.85548,6.033151,-71.95436,2.0
466.0,134122.0896,113319.187,100535.86669999998,81847.17081,129492.574,112899.0189,169477.2967,3690382.0,2.73085,1.0,2.866719,0.1981406,2.467331,1.0,0.1981406,0.0,12.81501,16.74184,71.58276,30.41393,5.673019,-31.9604,-28.103229999999996,5.103073,-34.20496,-0.024882009999999996,0.7620226,0.0349124,0.6461298,-18.85548,-71.95436,6.033151,2.0
467.0,134052.7545,113238.5195,100456.6968,81556.64284,129524.2911,112881.3163,169433.8002,3690390.0,2.718048,1.0,3.0165740000000003,0.2093281,2.433807,1.0,0.2093281,0.0,71.01237,77.82041,19.28422,30.41373,5.674118,-31.95543,-28.11182,5.097366,-34.16669,-0.02483083,0.7617164,0.03481069,0.6464982,-18.87039,5.834057,-72.03197,2.0
468.0,134164.8038,113331.3463,100502.0932,81659.72908,129525.90039999998,112878.4776,169405.8382,3690398.0,2.706421,1.0,3.0165740000000003,0.2153322,2.387711,1.0,0.2153322,0.0,12.38903,16.25818,71.57984,30.41277,5.672699,-31.94737,-28.11937,5.092758,-34.12834,-0.02483083,0.7617164,0.03481069,0.6464982,-18.87039,-72.03197,5.834057,2.0
469.0,134112.0984,113272.1589,100474.75700000001,81445.3535,129592.3075,112895.68849999999,169403.4242,3690407.0,2.706329,1.0,3.0165740000000003,0.2094383,2.394562,1.0,0.2094383,0.0,71.01237,77.82041,19.28422,30.4118,5.674118,-31.939319999999995,-28.124049999999997,5.151062,-34.32817,-0.02483083,0.7617164,0.03481069,0.6464982,-18.87039,5.834057,-72.03197,2.0
470.0,134169.8106,113342.7457,100494.3148,81474.79075,129581.82449999999,112868.3299,169408.5874,3690415.0,2.712418,1.0,3.0165740000000003,0.2062752,2.446793,1.0,0.2062752,0.0,12.38903,16.25818,71.57984,30.41145,5.674942,-31.91879,-28.12646,5.16391,-34.35109,-0.02483083,0.7617164,0.03481069,0.6464982,-18.87039,-72.03197,5.834057,2.0
471.0,134153.5609,113310.7604,100497.3323,81308.73964,129640.6766,112883.61850000001,169345.5108,3690423.0,2.718643,1.0,3.066695,0.1991608,2.44162,1.0,0.1991608,0.0,71.00287,77.81483,19.27078,30.4111,5.674713,-31.89828,-28.12747,5.162628,-34.33629,-0.02482085,0.7618428,0.03460722,0.6463604,-18.85902,5.806782,-71.94013,2.0
472.0,134193.6152,113391.0031,100489.1292,81293.89808,129641.9507,112870.98979999998,169424.6583,3690432.0,2.713776,1.0,3.066695,0.1948438,2.461212,1.0,0.1948438,0.0,12.29509,16.32164,71.57858,30.41064,5.674667000000001,-31.88216,-28.12892,5.162262,-34.33052,-0.02482085,0.7618428,0.03460722,0.6463604,-18.85902,-71.94013,5.806782,2.0
473.0,134194.4646,113388.6338,100514.4761,81221.1655,129710.4141,112899.9129,169343.3874,3690440.0,2.71936,1.0,3.066695,0.2070258,2.466217,1.0,0.2070258,0.0,71.00287,77.81483,19.27078,30.41019,5.674622,-31.866029999999995,-28.12894,5.161896,-34.32474,-0.02482085,0.7618428,0.03460722,0.6463604,-18.85902,5.806782,-71.94013,2.0
474.0,134236.8658,113487.518,100500.8191,81166.38138,129709.47530000002,112877.5165,169453.3133,3690448.0,2.7229919999999996,1.0,3.066695,0.2135636,2.45401,1.0,0.2135636,0.0,12.29509,16.32164,71.57858,30.40973,5.674377,-31.851300000000002,-28.12965,5.162262,-34.32378,-0.02499059,0.7623053,0.0344385,0.6458176,-18.85902,-71.94013,5.806782,2.0
475.0,134190.7095,113462.0146,100496.9523,81134.77601,129789.1593,112922.3764,169373.5399,3690457.0,2.7198029999999997,1.0,3.338897,0.2292909,2.463043,1.0,0.2292909,0.0,70.96073,77.76752,19.2862,30.40929,5.674622,-31.83656,-28.13037,5.161896,-34.32281,-0.02499059,0.7623053,0.0344385,0.6458176,-18.85254,5.570957,-71.82351,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401.0,133321.4278,112523.666,100988.6236,82360.56803,128800.3404,111889.39059999998,169796.5467,3689840.0,2.61496,1.0,6.356693,0.03324332,2.478592,1.0,0.03324332,0.0,71.35381,77.91513,24.49184,29.551409999999997,5.715881000000001,-32.92845,-28.985280000000003,5.127396000000001,-34.11588,-0.05432834,0.7579295,0.07046425,0.64624,-19.72034,5.557293,-75.9711,2.0
402.0,133266.1519,112414.1648,101046.2911,82435.44637000002,128809.1023,111886.0602,169635.7929,3689849.0,2.614883,1.0,6.356693,0.03575675,2.468033,1.0,0.03575675,0.0,16.0834,12.9729,72.08846,29.55424,5.715881000000001,-32.92841,-28.983469999999997,5.127396000000001,-34.11673,-0.05432834,0.7579295,0.07046425,0.64624,-19.72034,-75.9711,5.557293,2.0
403.0,133315.1023,112431.018,101117.6826,82624.96682,128751.7925,111833.1983,169637.9834,3689857.0,2.626038,1.0,6.314757,0.0322519,2.478577,1.0,0.0322519,0.0,71.34449,77.89719,24.1031,29.55476,5.716415,-32.92734,-28.98318,5.127396000000001,-34.11685,-0.05136142,0.7585514,0.06840905,0.6459738,-19.73889,5.444489,-76.01601,2.0
404.0,133322.2772,112357.6373,101215.5832,82818.10824,128813.6621,111888.8988,169530.1362,3689865.0,2.626877,1.0,6.314757,0.030370929999999997,2.476654,1.0,0.030370929999999997,0.0,15.9725,12.71596,72.04848,29.55661,5.716476,-32.92728,-28.98207,5.127396000000001,-34.11685,-0.05136142,0.7585514,0.06840905,0.6459738,-19.73889,-76.01601,5.444489,2.0
405.0,133341.8573,112339.51,101247.3898,82926.42479,128766.90219999998,111862.4791,169588.3178,3689874.0,2.631989,1.0,6.314757,0.03473611,2.476563,1.0,0.03473611,0.0,71.34449,77.89719,24.1031,29.56042,5.717636000000001,-32.92725,-28.97972,5.127396000000001,-34.11685,-0.05136142,0.7585514,0.06840905,0.6459738,-19.73889,5.444489,-76.01601,2.0
406.0,133370.9146,112274.2653,101359.4614,83154.18907,128802.6427,111906.8473,169420.2774,3689882.0,2.627121,1.0,6.314757,0.03707879,2.474075,1.0,0.03707879,0.0,15.9725,12.71596,72.04848,29.56245,5.718765,-32.92719,-28.979259999999996,5.127396000000001,-34.11696,-0.05136142,0.7585514,0.06840905,0.6459738,-19.73889,-76.01601,5.444489,2.0
407.0,133350.9321,112265.3246,101404.4555,83196.16564,128697.74589999998,111855.81829999998,169471.0606,3689890.0,2.626526,1.0,6.240692,0.02219531,2.473969,1.0,0.02219531,0.0,71.32825,77.87218,23.6191,29.56313,5.719116,-32.92677,-28.97885,5.124954,-34.11847,-0.04844863,0.7593515,0.06513818,0.6455969,-19.75251,5.302264,-76.03709,2.0
408.0,133340.1586,112232.53460000001,101496.2094,83408.30605,128747.8362,111957.5634,169439.9022,3689899.0,2.6082149999999995,1.0,6.240692,0.01419177,2.504761,1.0,0.01419177,0.0,15.778400000000001,12.39037,71.99935,29.55861,5.707367,-32.92824,-28.98438,5.094147,-34.12834,-0.04844863,0.7593515,0.06513818,0.6455969,-19.75251,-76.03709,5.302264,2.0
409.0,133309.5814,112214.452,101462.7041,83304.75042,128658.0716,111895.9173,169407.1569,3689907.0,2.613953,1.0,6.240692,0.021686,2.480545,1.0,0.021686,0.0,71.32825,77.87218,23.6191,29.49881,5.668274,-32.9437,-29.015,5.073654,-34.14441,-0.04844863,0.7593515,0.06513818,0.6455969,-19.75251,5.302264,-76.03709,2.0
410.0,133358.867,112217.44709999999,101530.184,83519.34952,128725.2833,112012.54870000001,169359.123,3689915.0,2.7199549999999997,1.0,6.240692,0.02570797,2.470581,1.0,0.02570797,0.0,15.778400000000001,12.39037,71.99935,29.42778,5.640244,-32.96713,-29.03862,5.062897000000001,-34.15294,-0.04844863,0.7593515,0.06513818,0.6455969,-19.75251,-76.03709,5.302264,2.0
411.0,133367.2489,112206.2042,101453.7634,83336.17697,128670.5662,111984.7655,169378.7702,3689924.0,2.693466,1.0,6.693596000000001,0.03752685,2.374527,1.0,0.03752685,0.0,71.35615,77.84122,23.0323,29.393080000000005,5.610184,-32.99721,-29.07387,5.011627,-34.1664,-0.04543817,0.760276,0.06071303,0.6451588,-19.96263,4.861238,-76.61958,2.0
412.0,133480.6393,112273.3712,101543.4386,83565.19295,128771.2608,112151.6883,169439.5893,3689932.0,2.747513,1.0,6.693596000000001,0.04386974,2.468781,1.0,0.04386974,0.0,16.15807,11.5128,71.9407,29.36838,5.597595,-33.00204,-29.06001,5.009598,-34.17184,-0.04543817,0.760276,0.06071303,0.6451588,-19.96263,-76.61958,4.861238,2.0
413.0,133420.6248,112246.37029999998,101450.4777,83301.75529,128715.158,112128.17429999998,169439.6564,3689940.0,2.716263,1.0,6.693596000000001,0.05964066,2.341766,1.0,0.05964066,0.0,71.35615,77.84122,23.0323,29.38162,5.598953,-33.00108,-29.05966,5.00238,-34.17053,-0.04543817,0.760276,0.06071303,0.6451588,-19.96263,4.861238,-76.61958,2.0
414.0,133500.8676,112316.1301,101500.1656,83488.19119,128760.979,112225.6502,169389.5438,3689949.0,2.729752,1.0,6.693596000000001,0.06810452,2.339874,1.0,0.06810452,0.0,16.15807,11.5128,71.9407,29.37024,5.595413000000001,-32.99519,-29.062,4.996292,-34.17766,-0.04543817,0.760276,0.06071303,0.6451588,-19.96263,-76.61958,4.861238,2.0
415.0,133451.2914,112289.2186,101409.9987,83208.86144,128704.0938,112192.3238,169336.5478,3689957.0,2.743332,1.0,6.835461,0.0560454,2.38739,1.0,0.0560454,0.0,71.33477,77.78716,22.31882,29.36958,5.597443,-32.9893,-29.0634,4.99823,-34.17891,-0.04116031,0.7613975,0.05582182,0.6445646999999999,-20.05304,4.456652,-76.79488,2.0
416.0,133568.504,112373.1047,101461.81,83405.0874,128741.3765,112286.2905,169329.6858,3689965.0,2.74263,1.0,6.835461,0.04957357,2.434113,1.0,0.04957357,0.0,15.94961,10.677149999999997,71.87072,29.37195,5.59819,-32.98801,-29.06479,5.000168,-34.17766,-0.04116031,0.7613975,0.05582182,0.6445646999999999,-20.05304,-76.79488,4.456652,2.0
417.0,133687.5941,112415.9306,101382.6178,83138.14052,128710.6653,112297.15339999998,169301.3214,3689974.0,2.741074,1.0,6.835461,0.05862889,2.436966,1.0,0.05862889,0.0,71.33477,77.78716,22.31882,29.37433,5.598953,-32.98671,-29.066650000000003,5.001495,-34.17746,-0.04116031,0.7613975,0.05582182,0.6445646999999999,-20.05304,4.456652,-76.79488,2.0
418.0,133859.7472,112552.7009,101395.336,83278.71064,128748.10440000001,112459.3601,169332.9938,3689982.0,2.729065,1.0,6.835461,0.06348865,2.439697,1.0,0.06348865,0.0,15.94961,10.677149999999997,71.87072,29.37798,5.604843,-32.98584,-29.06851,5.002823,-34.17726,-0.04116031,0.7613975,0.05582182,0.6445646999999999,-20.05304,-76.79488,4.456652,2.0
419.0,133908.9434,112567.5872,101332.7511,83031.25446999999,128768.0198,112524.6942,169390.9296,3689990.0,2.7413790000000002,1.0,6.669518,0.06907807,2.442261,1.0,0.06907807,0.0,71.34054,77.78157,21.62533,29.38162,5.610718,-32.98497,-29.08287,5.00354,-34.17535,-0.0369557,0.7627364,0.05095012,0.6436394,-20.095980000000004,4.365285,-76.89869,2.0
420.0,134082.7953,112732.3866,101418.2912,83233.24719,128794.8643,112622.9525,169512.7689,3689999.0,2.730789,1.0,6.669518,0.07207777,2.445328,1.0,0.07207777,0.0,16.04002,10.52906,71.80445,29.38335,5.614044,-32.98386,-29.07216,5.004257,-34.17345,-0.0369557,0.7627364,0.05095012,0.6436394,-20.095980000000004,-76.89869,4.365285,2.0
421.0,134031.7439,112694.8133,101360.7131,83073.90160000001,128816.1208,112638.2634,169517.1946,3690007.0,2.741211,1.0,6.669518,0.09003169,2.44281,1.0,0.09003169,0.0,71.34054,77.78157,21.62533,29.38509,5.617386,-32.98274,-29.074370000000002,5.006195,-34.17325,-0.0369557,0.7627364,0.05095012,0.6436394,-20.095980000000004,4.365285,-76.89869,2.0
422.0,134067.1938,112762.94150000002,101349.5372,83174.84208,128780.5145,112621.7231,169503.49300000002,3690015.0,2.742691,1.0,6.669518,0.09966712,2.445694,1.0,0.09966712,0.0,16.04002,10.52906,71.80445,29.38943,5.620148,-32.98232,-29.07658,5.008133,-34.17307,-0.0369557,0.7627364,0.05095012,0.6436394,-20.095980000000004,-76.89869,4.365285,2.0
423.0,133983.0171,112696.6238,101285.8571,82997.74921,128770.7244,112586.2062,169335.7655,3690024.0,2.743988,1.0,6.612234,0.10500510000000002,2.442749,1.0,0.10500510000000002,0.0,71.31726,77.74471,21.02314,29.39377,5.622925,-32.9819,-29.07951,5.012207,-34.17307,-0.03323558,0.7636877,0.04681286,0.6430281,-20.123020000000004,4.1361,-76.91405,2.0
424.0,134063.3493,112785.80729999999,101301.928,83063.84332,128765.6729,112576.9749,169429.0169,3690032.0,2.749359,1.0,6.612234,0.1075509,2.439957,1.0,0.1075509,0.0,15.79177,10.02907,71.74771,29.3956,5.625045999999999,-32.98131,-29.082430000000002,5.016281000000001,-34.17305,-0.03323558,0.7636877,0.04681286,0.6430281,-20.123020000000004,-76.91405,4.1361,2.0
425.0,134034.2249,112742.5343,101274.1001,82954.87856,128827.40839999999,112616.247,169408.69919999997,3690040.0,2.744202,1.0,6.612234,0.1100902,2.442413,1.0,0.1100902,0.0,71.31726,77.74471,21.02314,29.39745,5.627167,-32.98073,-29.089840000000002,5.021469,-34.1721,-0.03323558,0.7636877,0.04681286,0.6430281,-20.123020000000004,4.1361,-76.91405,2.0
426.0,134053.8945,112806.66149999999,101239.2537,82932.63858,128766.38819999999,112576.52790000002,169454.2297,3690049.0,2.743042,1.0,6.612234,0.111453,2.44487,1.0,0.111453,0.0,15.79177,10.02907,71.74771,29.39865,5.629654,-32.9799,-29.09724,5.026672,-34.17114,-0.03323558,0.7636877,0.04681286,0.6430281,-20.123020000000004,-76.91405,4.1361,2.0
427.0,134042.7409,112795.7762,101240.7066,82890.25967,128821.4628,112636.2294,169415.31530000002,3690057.0,2.741653,1.0,6.575223,0.119447,2.455658,1.0,0.119447,0.0,71.28492,77.69936,20.44204,29.39986,5.632156,-32.9791,-29.09819,5.028183,-34.17107,-0.03067287,0.7643653,0.04200152,0.6426826,-20.14186,3.873929,-76.8884,2.0
428.0,134071.2394,112866.4524,101203.5356,82812.36384,128781.0509,112610.592,169501.4366,3690065.0,2.742508,1.0,6.575223,0.1237372,2.466248,1.0,0.1237372,0.0,15.43616,9.433068,71.6936,29.40176,5.638992,-32.97659,-29.09912,5.029236,-34.17099,-0.03067287,0.7643653,0.04200152,0.6426826,-20.14186,-76.8884,3.873929,2.0
429.0,134075.7545,112865.9159,101232.3917,82845.80205,128872.8719,112714.8181,169516.457,3690074.0,2.721497,1.0,6.575223,0.1223943,2.466507,1.0,0.1223943,0.0,71.28492,77.69936,20.44204,29.40442,5.643295,-32.97479,-29.09914,5.029236,-34.17047,-0.03067287,0.7643653,0.04200152,0.6426826,-20.14186,3.873929,-76.8884,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,131392.7181,112039.0579,104506.6317,84061.35697,128611.06590000002,111487.0815,169515.2723,3689082.0,2.648041,0.9917337,4.640792,0.0,2.405914,0.989193,0.0,0.0,15.45007,16.0896,72.077,29.953780000000002,5.851807,-33.08038,-28.60277,5.165131,-33.991,-0.05273354,0.7548376,0.07240163,0.6497672,-19.18258,-73.9426,6.632575,2.0
311.0,131436.4158,112092.2774,104432.4239,83967.03261,128563.7025,111451.0505,169614.2458,3689090.0,2.650635,0.9949361,4.639007,0.0,2.410522,0.9950753000000001,0.0,0.0,71.28192,78.02094,24.5032,29.953780000000002,5.851807,-33.08038,-28.60294,5.165131,-33.9948,-0.05290329,0.7547913,0.0727933,0.6497636,-19.1771,6.646747,-73.91486,2.0
312.0,131479.7335,112101.2851,104428.6912,84000.22495,128652.99779999998,111540.6363,169607.8532,3689099.0,2.648041,0.9949712,4.639007,0.0,2.416443,0.9951094,0.0,0.0,15.45335,16.13901,72.08195,29.953780000000002,5.851807,-33.08038,-28.60336,5.165131,-33.99516,-0.05290329,0.7547913,0.0727933,0.6497636,-19.1771,-73.91486,6.646747,2.0
313.0,131504.8121,112142.3676,104330.9917,83849.08245,128621.1689,111515.4459,169740.1756,3689107.0,2.650696,1.0,4.639007,0.02338944,2.420776,1.0,0.02338944,0.0,71.28192,78.02094,24.5032,29.953780000000002,5.851807,-33.07678,-28.60378,5.165298,-33.9953,-0.05290329,0.7547913,0.0727933,0.6497636,-19.1771,6.646747,-73.91486,2.0
314.0,131533.8917,112138.4561,104316.2172,83917.03176,128688.8276,111585.7868,169677.9707,3689115.0,2.650681,1.0,4.639007,0.0251766,2.423828,1.0,0.0251766,0.0,15.45335,16.13901,72.08195,29.95364,5.850327,-33.07678,-28.60405,5.166702,-33.99544,-0.05290329,0.7547913,0.0727933,0.6497636,-19.1771,-73.91486,6.646747,2.0
315.0,131582.3727,112196.5259,104253.0512,83749.21486,128649.4215,111543.9891,169799.4748,3689124.0,2.650177,0.9961947,4.666798,0.0,2.416336,0.9956149,0.0,0.0,71.28415,78.02241,24.56337,29.95364,5.850327,-33.09816,-28.60413,5.16684,-33.9957,-0.05302681,0.7547175,0.07339446,0.6497715,-19.18059,6.650911,-73.93142,2.0
316.0,131596.2755,112187.0041,104236.7791,83832.40805,128769.85270000002,111675.6408,169878.0188,3689132.0,2.647675,0.9961947,4.666798,0.0,2.41626,0.9956149,0.0,0.0,15.477919999999997,16.13735,72.08831,29.95364,5.850327,-33.09816,-28.60445,5.16684,-33.99866,-0.05302681,0.7547175,0.07339446,0.6497715,-19.18059,-73.93142,6.650911,2.0
317.0,131536.2834,112158.7962,104103.6968,83549.1891,128637.7315,111531.8297,169743.6624,3689140.0,2.647568,1.0,4.666798,0.01478224,2.416183,1.0,0.01478224,0.0,71.28415,78.02241,24.56337,29.95364,5.850327,-33.1062,-28.60463,5.167175,-33.99977,-0.05302681,0.7547175,0.07339446,0.6497715,-19.18059,6.650911,-73.93142,2.0
318.0,131574.3931,112174.1518,104097.5278,83683.52308,128704.0938,111611.5137,169734.6323,3689149.0,2.647614,1.0,4.666798,0.009203847,2.423782,1.0,0.009203847,0.0,15.477919999999997,16.13735,72.08831,29.95364,5.84491,-33.1062,-28.60521,5.16684,-34.00684,-0.05302681,0.7547175,0.07339446,0.6497715,-19.18059,-73.93142,6.650911,2.0
319.0,131547.6828,112170.1285,103981.8128,83418.11847,128653.6012,111548.9512,169772.0492,3689157.0,2.654388,1.0,4.630797,0.02725855,2.426254,1.0,0.02725855,0.0,71.30253,78.04503,24.7185,29.952870000000004,5.841019,-33.1062,-28.60526,5.16568,-34.00887,-0.05412849,0.7548386,0.07416622,0.6494523,-19.18431,6.753503,-73.94537,2.0
320.0,131618.2249,112211.2557,103981.2987,83584.84013,128723.42810000002,111634.1337,169780.9452,3689165.0,2.654266,1.0,4.630797,0.03522965,2.426437,1.0,0.03522965,0.0,15.70706,16.35506,72.10514,29.952870000000004,5.836243,-33.1062,-28.60526,5.164169,-34.00928,-0.05412849,0.7548386,0.07416622,0.6494523,-19.18431,-73.94537,6.753503,2.0
321.0,131577.8129,112186.4006,103861.6498,83302.15762,128683.5302,111575.7956,169787.1813,3689174.0,2.641312,0.9895756,4.630797,0.0,2.42543,0.9948882000000001,0.0,0.0,71.30253,78.04503,24.7185,29.95364,5.841019,-33.10783,-28.60526,5.162994,-34.01131,-0.05412849,0.7548386,0.07416622,0.6494523,-19.18431,6.753503,-73.94537,2.0
322.0,131642.1189,112235.3509,103851.5915,83469.52748,128734.69340000002,111640.9733,169803.8557,3689182.0,2.641403,0.9895756,4.630797,0.0,2.426407,0.9948882000000001,0.0,0.0,15.70706,16.35506,72.10514,29.95403,5.844238,-33.11095,-28.60558,5.161621,-34.01173,-0.05412849,0.7548386,0.07416622,0.6494523,-19.18431,-73.94537,6.753503,2.0
323.0,131624.7516,112227.7066,103773.7851,83225.11115,128701.6128,111593.1406,169789.3494,3689190.0,2.640259,0.9914111999999999,4.660732,0.0,2.425232,0.9994292,0.0,0.0,71.30347,78.04447,24.78381,29.95403,5.844238,-33.11095,-28.60558,5.162994,-34.01376,-0.05446249,0.7550732,0.07455803,0.6491067,-19.1885,6.747889,-73.96616,2.0
324.0,131693.595,112289.1515,103775.238,83375.60545,128764.0189,111681.1394,169904.3938,3689199.0,2.636871,0.9914111999999999,4.660732,0.0,2.426071,0.9994292,0.0,0.0,15.715,16.32944,72.11259,29.95453,5.84491,-33.11118,-28.60558,5.162994,-34.01381,-0.05446249,0.7550732,0.07455803,0.6491067,-19.1885,-73.96616,6.747889,2.0
325.0,131645.3375,112246.8397,103700.2478,83115.67701,128722.0423,111621.2367,169815.0539,3689207.0,2.640182,0.9919098,4.660732,0.0,2.433609,0.992081,0.0,0.0,71.30347,78.04447,24.78381,29.95453,5.847748,-33.11421,-28.60558,5.162994,-34.01553,-0.05446249,0.7550732,0.07455803,0.6491067,-19.1885,6.747889,-73.96616,2.0
326.0,131670.0362,112286.6034,103664.7309,83195.27157,128738.1802,111658.6535,169898.6494,3689215.0,2.636642,0.9919098,4.660732,0.0,2.43396,0.992081,0.0,0.0,15.715,16.32944,72.11259,29.955400000000004,5.847748,-33.11516,-28.60567,5.162994,-34.01607,-0.05446249,0.7550732,0.07455803,0.6491067,-19.1885,-73.96616,6.747889,2.0
327.0,131595.739,112231.6181,103564.014,82946.51901,128687.4418,111588.2232,169735.2135,3689224.0,2.651184,1.0,4.694211,0.02206276,2.474487,1.0,0.02206276,0.0,71.29881,78.03727,24.80681,29.92024,5.79245,-32.9725,-28.64462,5.13591,-34.02364,-0.05599587,0.7554051,0.07337248,0.648725,-19.19138,6.7113,-73.97868,2.0
328.0,131653.1606,112302.4732,103515.5107,83027.25351,128653.6012,111576.3544,169733.7383,3689232.0,2.618988,1.0,4.694211,0.02348811,2.476624,1.0,0.02348811,0.0,15.65023,16.24043,72.11587,29.85709,5.768631,-32.91864,-28.69,5.159119,-34.06645,-0.05599587,0.7554051,0.07337248,0.648725,-19.19138,-73.97868,6.7113,2.0
